Player Name,Period Name,Start Time,End Time,Duration,Field Time,Bench Time,Odometer,Meterage / min,Max Velocity,Vel Zone 1 Dist,Vel Zone 2 Dist,Vel Zone 3 Dist,Vel Zone 4 Dist,Vel Zone 5 Dist,Vel Zone 6 Dist,Vel Zone 3 Efforts,Vel Zone 4 Efforts,Vel Zone 5 Efforts,Vel Zone 6 Efforts,Player Load,Player Load (2D),Player Load (Slow),Tackle Zone 1 Count,Tackle Zone 2 Count,Tackle Zone 3 Count,Tackle Zone 4 Count,Tackle Zone 5 Count,Tackle Zone 6 Count,Tackle Zone 7 Count,Tackle Zone 8 Count,RHIE Total Bouts,Acc. Zone 1 Efforts,Acc. Zone 2 Efforts,Acc. Zone 3 Efforts,Acc. Zone 4 Efforts,Acc. Zone 5 Efforts,Acc. Zone 6 Efforts,Position
Player,Second Half,10:35:56 p.m.,11:20:09 p.m.,0:44:13,0:44:13,0:00:00,3115.00,70.4,26.1,1205,634,761,320,179,16,59,24,9,1,309.58,199,114,2,9,8,0,0,0,0,0,2,0,5,448,803,1,0,Bk
Player,Second Half,10:35:56 p.m.,11:20:09 p.m.,0:44:13,0:24:12,0:20:00,1873.00,77.3,26.2,875,212,464,192,104,26,30,16,9,2,179.65,105,70,1,4,3,0,0,0,0,0,0,0,1,256,539,1,0,Bk
Player,Second Half,10:35:56 p.m.,11:20:09 p.m.,0:44:13,0:14:21,0:29:51,1655.00,115.2,28.6,559,154,460,361,99,22,33,22,5,1,156.81,100,47,2,6,4,0,0,0,0,0,1,0,1,206,313,2,0,Bk
Player,Second Half,10:35:56 p.m.,11:20:09 p.m.,0:44:13,0:17:56,0:26:16,1999.00,111.4,31.6,647,231,452,233,307,129,37,19,16,6,171.78,120,49,4,5,6,0,0,0,0,0,4,2,1,283,376,2,0,Bk
Player,Second Half,10:35:56 p.m.,11:20:09 p.m.,0:44:13,0:44:13,0:00:00,3680.00,83.2,30.8,2233,405,632,244,110,56,53,20,11,2,336.63,216,167,2,6,8,0,0,0,0,0,3,1,1,542,1012,1,0,Bk
Player,Second Half,10:35:56 p.m.,11:20:09 p.m.,0:44:13,0:44:13,0:00:00,3712.00,83.9,26.5,1816,509,932,281,159,15,72,24,11,1,317.69,192,123,2,10,4,0,0,0,0,0,2,0,3,522,948,2,0,Bk
Player,Second Half,10:35:56 p.m.,11:20:09 p.m.,0:44:13,0:33:43,0:10:29,3033.00,89.9,23.7,993,345,1153,424,118,0,63,23,5,0,305.32,186,90,3,13,3,0,0,0,0,0,0,0,1,375,666,1,0,Bk
Player,Second Half,10:35:56 p.m.,11:20:09 p.m.,0:44:13,0:44:13,0:00:00,4006.00,90.6,27.3,1296,549,1110,617,395,39,82,41,19,3,382.12,238,103,5,16,5,0,0,0,0,0,3,2,4,544,841,4,0,Bk
Player,Second Half,10:35:56 p.m.,11:20:09 p.m.,0:44:13,0:00:00,0:44:13,0.00,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bk
Player,Second Half,10:35:56 p.m.,11:20:09 p.m.,0:44:13,0:44:13,0:00:00,3644.00,82.4,30.5,1671,442,982,325,122,102,64,21,9,7,281.83,173,109,4,6,2,0,0,0,0,0,1,0,0,561,882,0,0,Bk
Player,Second Half,10:35:56 p.m.,11:20:09 p.m.,0:44:13,0:44:13,0:00:00,3950.00,89.3,25.3,1486,482,1071,556,351,4,89,34,18,0,365.91,221,133,9,30,5,0,0,0,0,0,0,0,2,496,861,3,1,Fd
Player,Second Half,10:35:56 p.m.,11:20:09 p.m.,0:44:12,0:17:25,0:26:47,1352.00,77.6,26.2,501,206,414,169,55,7,27,11,3,1,143.39,84,51,3,7,2,0,0,0,0,0,0,0,0,170,321,0,0,Fd
Player,Second Half,10:35:56 p.m.,11:20:09 p.m.,0:44:13,0:44:13,0:00:00,4909.00,111.0,24.6,2874,544,1029,334,126,2,67,22,7,0,356.37,226,167,28,34,14,0,0,0,0,0,0,1,1,511,929,3,0,Fd
Player,Second Half,10:35:56 p.m.,11:20:09 p.m.,0:44:13,0:24:24,0:19:48,1983.00,81.2,23.0,706,236,721,266,54,0,43,19,4,0,191.85,122,69,4,11,4,0,0,0,0,0,1,1,1,262,405,2,0,Fd
Player,Second Half,10:35:57 p.m.,11:20:09 p.m.,0:44:12,0:44:12,0:00:00,3727.00,84.3,25.9,1560,437,1035,473,216,6,73,25,12,0,348.28,223,148,7,27,5,0,0,0,0,0,2,1,3,492,843,2,1,Fd
Player,Second Half,10:35:56 p.m.,11:20:09 p.m.,0:44:13,0:18:00,0:26:12,1656.00,91.9,23.8,506,204,775,145,26,0,40,10,1,0,133.10,85,50,16,9,0,0,0,0,0,0,0,0,1,195,348,1,0,Fd
Player,Second Half,10:35:56 p.m.,11:20:09 p.m.,0:44:13,0:19:01,0:25:11,1860.00,97.7,26.2,615,235,631,278,91,10,42,14,5,1,219.83,132,71,8,15,3,0,0,0,0,0,1,0,3,267,394,1,0,Fd
Player,Second Half,10:35:56 p.m.,11:20:09 p.m.,0:44:13,0:05:38,0:38:34,416.00,73.6,22.7,157,51,151,30,27,0,12,2,1,0,47.37,32,20,3,7,0,0,0,0,0,0,0,0,0,59,98,0,0,Fd
Player,Second Half,10:35:56 p.m.,11:20:09 p.m.,0:44:13,0:44:13,0:00:00,845.00,19.1,16.7,707,40,83,15,0,0,5,1,0,0,95.23,67,79,3,10,0,0,0,0,0,0,0,0,0,200,430,0,0,Fd
Player,Second Half,10:35:56 p.m.,11:20:09 p.m.,0:44:13,0:44:13,0:00:00,3576.00,80.9,20.8,1347,454,1448,272,55,0,77,18,6,0,378.94,227,125,9,16,4,0,0,0,0,0,0,1,1,459,835,2,0,Fd
